date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2026-02-14,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,다른 캐리어 당근으로 샀었는데 그건 들고 다닐 수 있는 손잡이가 없었어요. 근데 롤라루는 옆면에 손잡이가 있어서 들기가 좋네요! 아이도 엄마도 아빠도 만족합니다.,rollaroo,4,3817,
2026-02-14,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,2박3일 정도 출장갈때 적당합니다 분리공간 넉넉해서 짐정리하기 편리하고 전면 오픈공간에 노트북 넣을 공간있어 편리하고 바퀴 회전도 만족스러워요 가격 저렴해서 두개 구매했습니다,rollaroo,4,3798,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0cba7925c7036fbf6dbaf1006f0ff216.jpg
2026-02-14,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,2박3일 정도 출장갈때 적당합니다 분리공간 넉넉해서 짐정리하기 편리하고 전면 오픈공간에 노트북 넣을 공간있어 편리합니다,rollaroo,4,3799,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/1e6d8ce5d07898d1fe7134dae5a14e74.jpg
2026-02-14,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,"유럽여행 간다고 사줬는데 유럽의 돌길, 흙길에서도 아주 잘 굴러가서 좋았다고 하네요. 왜 양쪽 수납되는걸로 안했냐고 하니 유럽 숙소가 좁아서 친구들과 같이 양쪽으로 활짝 펼치면 숙소가 복잡할거 같아 이 방식을 선택함. 손잡이에 있는 폰 거치대 옆 쪽에 있는 봉지걸이.. 컵홀더 대기 시간 많이 걸렸던 유럽여행에서 요긴하게 사용한 기능이라고 합니다.",rollaroo,4,3800,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/055a0fc0c3c57779d6d81a296975bce3.jpeg
2026-02-16,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,끌어줄수도있고 스스로 탈수도 있어서 좋네요. 둘다 한꺼번에 태우고 싶은 마음뿐 ㅎㅎ,rollaroo,4,3816,
2026-02-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 좋습니다 잘쓰고 있습니다,rollaroo,4,3797,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d524c2433553dbd8d1b8e5f2d5a7b8be.jpg
2026-02-16,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,신속하게 배달되어 잘 받아습니다 (2026-02-15 22:29:35 에 등록된 네이버 페이 구매평),rollaroo,4,3764,
2026-02-17,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,친구 선물로 줬는데 만족합니다 (2026-02-16 17:17:04 에 등록된 네이버 페이 구매평),rollaroo,4,3766,
2026-02-17,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,배송 문제없이 도착했고 예쁘네요~~ (2026-02-16 14:15:24 에 등록된 네이버 페이 구매평),rollaroo,4,3765,
2026-02-19,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아가가 발이 땅에 닿질않아서 끌어줘야 합니다. 그래도 안고가는것보다 수월했습니다 ㅋㅋㅋ,rollaroo,4,3815,
2026-02-19,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,색상이 이쁘고 튼튼하네요.,rollaroo,4,3796,
2026-02-20,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,레드 색상도 이쁘고 많이 들어가고 실용적입니다. (2026-02-19 11:09:54 에 등록된 네이버 페이 구매평),rollaroo,4,3767,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a1320c7d35a4e476efbd26eafd653464.jpg
2026-02-22,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,패턴이 아기자기한게너무이뿝니다,rollaroo,4,3814,
2026-02-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,부모님 여행가실때 사용하시라고 샀는데 예쁘고 좋네요 흰색이라 떼가 좀 타긴했지만 좋아요,rollaroo,4,3793,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/39da4e6a77ebceed9725862b0be0114f.jpeg
2026-02-22,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,디자인도 이쁘고 앞이 열리니 정말 편리하내요,rollaroo,4,3794,
2026-02-22,자사몰,롤라루,롤라루 플렉스 트래블 백팩,2,저는 커스텀하려구 아이보리 샀는데 전부 별루라네요. 좀 싼티 납니다 (2026-02-21 23:51:51 에 등록된 네이버 페이 구매평),rollaroo,4,3769,
2026-02-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,선물로 줬는데 친구가 맘에 든다고 하네요! 앞쪽에 열기 편하게 되어있어서 짐검사 받을 때 용이할 것 같아요,rollaroo,4,3795,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/93a3c832ce9aef984c72e21fdcb92e23.jpeg
2026-02-25,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,요즘에 왜그렇게 자꾸 안아달라는지…요거 사주니까 캐리어에 착붙이네요 ㅋㅋㅋ,rollaroo,4,3813,
2026-02-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,튼튼하고 좋아요. 여행갈 때 사용했어요. 굳굳,rollaroo,4,3791,
2026-02-25,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가볍고 잘 굴러가는데 흰색이라 짐으로 부치면 더러워져요 감안하셔서 겉부분 케이스 씌우고나 기내용으로만 쓰시는게 좋을듯요^^,rollaroo,4,3792,
2026-02-25,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,포장도 너무 잘되어있고 너무 좋아요 (2026-02-24 21:29:02 에 등록된 네이버 페이 구매평),rollaroo,4,3774,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/cc1a8db9b9fc219527d9346ae87e6ac9.jpg
2026-02-27,자사몰,똑똑연구소,100% 유기농 쌀과자 똑똑떡뻥 4봉,5,아직 돌 전이라 우리아이 입에 들어가는 모든 음식은 조심스럽고 좋은것만 먹이고 싶은데 똑똑 떡뻥은 100%유기농 100% 국내산 100%백미쌀이라 믿음직스러워요&nbsp; 무엇보다 아기가 너무 잘 먹어서 매우만족하며 먹이고 있어요^^,toktoklab1,4,4,https://ecimg.cafe24img.com/pg2408b11173040019/toktoklab1/file_data/9fea1e1752dcd799c3ad01d91d3b123d.jpg
2026-02-27,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,"캐리어 바꾸려고 하다가 알게 되었고, 이거면 아이도 나도 편하게 여행할 수 있겠다싶어서 구매했습니다. 딸이 너무 좋아하네요!",rollaroo,4,3812,
2026-02-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"수납 공간도 좋고, 앞 부분 열리는게 너무 편리하고 좋네요. 강추합니다.",rollaroo,4,3789,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/dd4f46c9283191b37f74c6cc578866fa.jpg
2026-02-27,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,하얀색 살지 핑크색 살지 고민 엄청 하다가 핑크색 샀는데 색 너무 뽀용하고 이뻐요😍 탁한 핑크색일까봐 걱정했는데 완전 이쁜 딸기우유색!! 다른 캐리어들에 비해 가벼워서 좋아요 굿굿👍👍,rollaroo,4,3790,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/6a4433ab2d69e598129463978f6861e4.jpeg
2026-03-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아주 잘쓰고 있습니다,rollaroo,4,3788,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9b33927125c256e4d6853b670d37ce39.jpg
2026-03-03,자사몰,롤라루,롤라루 플라이더 어린이 타는 캐리어 20인치 기내용 (롤라루 네임택 증정!),5,아이가 너무 좋아합니다! 세상에나 이렇게 환한 모습은 처음이네요 ㅋㅋ,rollaroo,4,3811,
2026-03-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인도 예쁘고 가볍고 노트북 꺼내기도 좋아요,rollaroo,4,3786,
2026-03-03,자사몰,롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),5,생각보다 커서 맘에 쏙들어요. 전면 오픈은 처음인데 유용하길 바래봅니다. 확장되니 것두 맘에들구요. 여행이 기다려지네요.,rollaroo,4,3787,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c110fe7a9de5ac5475e4ce18a8c06114.jpg
2026-03-03,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,크기도 넘 좋고 사이드업 엄청 잘되어 있어~~~ 당장 여행가고프네요~~~^^ (2026-03-02 10:34:03 에 등록된 네이버 페이 구매평),rollaroo,4,3779,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/061bff79991882ff92f1217b71e07f14.jpg
2026-03-04,자사몰,롤라루,롤라루 캐리어 네임택,5,너무 귀엽고 예뻐요 빨리 네임택 달고 여행가고 싶어요 (2026-03-03 22:46:12 에 등록된 네이버 페이 구매평),rollaroo,4,3785,
2026-03-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송 빠르고 하자없는 상품으로 잘 받았어요! 15인치 노트북 앞 포켓에 딱 들어가네요. 너무 작고 수즁한 케리에에요 ㅎㅎ,rollaroo,4,3846,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/897ae0adf6b403b7c47c54bd489f8603.jpeg
2026-03-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"디자인도 깔끔하고 수납력이 좋습니다! 안에 있는 짐 꺼낼때 살짝만 열 수 있어서 편리하고, 기내보관함에도 잘 들어갔어요!",rollaroo,4,3845,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b005d52d6b574a6ce8fb64a2d84ff78f.jpeg
2026-03-08,자사몰,롤라루,,5,이번주에 제주도 간다고 급하게 샀는데 마음에 듭니다! 아이도 좋아할 것 같아요.,rollaroo,4,3849,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/0ac7b63866f3c4e0b2d285cca71eae54.jpg
2026-03-08,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,색감도너무고급지고 무엇보다 컵홀더 맘에들어요 (2026-03-07 15:25:42 에 등록된 네이버 페이 구매평),rollaroo,4,3825,
2026-03-09,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,여행가기전구매했어요! 컬러더 예쁘고 구성들이 다 제일 맘에 들어서 구매했는데 빨리 쓰고싶어요~!,rollaroo,4,3843,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/fe1bad9943b3c65632c35d5f383ad383.jpeg
2026-03-09,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,앞쪽 포켓은 티슈나 밧데리 전화기 썬글 자주쓰는물건 보관하기 좋아요,rollaroo,4,3844,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a731363c3f0534be50fd2fe8ee199c76.jpg
2026-03-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,가격도괜찮고 가벼워요 (2026-03-08 19:47:00 에 등록된 네이버 페이 구매평),rollaroo,4,3827,
2026-03-10,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,쓰기 편하고 좋아요.두개째 구매입니다.지퍼가 별도로있어서 물건빼기좋아요,rollaroo,4,3842,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/00ea967e25201c4d1a59f6744003da8f.jpg
2026-03-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"전에 쓰던것이 고장나고 제주도여행 앞두고 구입했습니다 위에 열리는게 쓰기 편하고,그린 색도 예뻐요 속에 구분지퍼도 양쪽에 있어 깔끔하게 정리되요 설명에 나와있는데로 보조배터리 넣어봐야겠어요",rollaroo,4,3838,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7e27cc89fce611e8ca52792999c8ed76.jpg
2026-03-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,들고 탈수 있는 최대사이즈 가벼운 소재 완전 개방하지 않고 위쪽 일부분만 개방해서 물건을 쉽게 넣고 뺄수 있는 디자인 사진보다 실재로 보면 더 이쁜듯,rollaroo,4,3839,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/527c0a2cb0a40cf23f5ef4d84e2aabab.jpg
2026-03-11,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,"직장에서 1박2일 교육갈때 노트북,개인짐등 하나의 캐리어에 수납가능하고 색상도 맘에 들고 바퀴도 부드럽게 굴러가고 수화물도 넉넉하게 수납할수 있을것같아요. 잘 선택한것 같습니다.잘 사용할께요",rollaroo,4,3840,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/72ae1dfe7513d4c45ae1f6ee51f950db.jpg
2026-03-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,일본여행다녀오는데 요긴했네요 가성비템입니다,rollaroo,4,3841,
2026-03-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,크기도 딱 좋고 퀄리티 좋아보이네요~ 기내용으로 잘 쓸 것 같아요,rollaroo,4,3835,
2026-03-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,물건 잘 받았습니다.다크그린은 남자 여자 공용으로 사용하기 좋아서 선택 했어요.파스텔 느낌이라 고급스럽고 좋네요. 다만 제게 보이는 사진보다는 조금 어둡다는 색상입니다.잘 사용 하겠습니다.감사합니다,rollaroo,4,3836,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/5568b226cd28223d7a6d0671c880dcaa.jpg
2026-03-12,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,미국여행하는데 기내용만 가져가력 주문했어요. 확장형이라 좋고 앞이 따로 열려서 좋아요,rollaroo,4,3837,
2026-03-13,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,안전히 빨리 잘 받았습니다.,rollaroo,4,3902,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f1a9b7e37b52c40bac56e8630fe105e0.jpeg
2026-03-13,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,베이비핑크는 아니지만 예뻐요,rollaroo,4,3903,
2026-03-14,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,튼튼하고 편리함 더 큰 사이즈로 구매 안한게 후회되네요,rollaroo,4,3900,
2026-03-14,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,아들이 넘 좋아해서 침대옆에 두고자요,rollaroo,4,3901,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/4fc5bc09f388d7df6a577be9b8f0edba.jpeg
2026-03-15,자사몰,롤라루,,5,받아봤는데 너무 산뜻하고 예쁘네요!,rollaroo,4,3848,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/375ab881efb068b424725b88f4064a22.jpg
2026-03-15,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,생각보다 튼튼하고 전면 오픈으로 편리해요 바퀴도 잘굴러요,rollaroo,4,3899,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/20220c7eb3acf39ace9d629e747aa5aa.jpg
2026-03-16,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,와 잔짜 많이 들어가네요~ 디자인도 예쁘고 맘에들어요~,rollaroo,4,3896,
