date,order_id,customer_id,channel,store,product,quantity,revenue
2026-04-12,RG-28100183292219-94363609451,CP-CABE7893,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-22100182782470-94363609451,CP-D8B19494,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-14100183816610-94363609451,CP-C9D896FD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-22100182791743-94363609451,CP-72EC6F4C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-27100183037337-94363609451,CP-0AC8A498,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-13100183325503-94363609451,CP-02B7E595,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-15100183759884-94725499035,CP-2A57EEDC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-12,RG-22100182824905-94363609451,CP-E0594513,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-15100183771210-94363609451,CP-8669C61A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-12,RG-16100184129871-94363609451,CP-A5224FA8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,2026041362314951,NS-919B6A57,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,9,116100
2026-04-13,2026041383620881,NS-D8E36E51,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1,11610
2026-04-13,2026041310848731,NS-45631E59,네이버,롤라루,여행용 캐리어 51cm(20인치) 기내용 캐리어 기내 반입 여행 66cm(26인치) 수화물용,1,99000
2026-04-13,2026041365012221,NS-109DB999,네이버,롤라루,여행용 백팩 캐리어 기내반입 크로스백 남자 노트북 방수 기내용 가방 보부상 백패킹 46cm,1,55900
2026-04-13,2026041394040111,NS-24F57C51,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-13,2026041394291451,NS-24F57C51,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-13,20260413-0000029-D-20260413-0000029-00,CF-881BA8D9,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-04-13,20260413-0000014-D-20260413-0000014-00,CF-98DE0E14,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-04-13,20260413-0000021-D-20260413-0000021-00,CF-BCF338BB,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-04-13,20260413-0000021-D-20260413-0000021-00,CF-BCF338BB,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1,99000
2026-04-13,20260413-0000021-D-20260413-0000021-01,CF-BCF338BB,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1,3000
2026-04-13,20260413-0000021-D-20260413-0000021-02,CF-BCF338BB,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1,3000
2026-04-13,20260413-0000016-D-20260413-0000016-00,CF-6752BAF2,자사몰,자사몰_롤라루,롤라루 이지프레스 백팩,1,129000
2026-04-13,20260412-0000016-D-20260412-0000016-00,CF-CCA9F3F1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-04-13,20260410-0000064-D-20260410-0000064-00,CF-344B7B39,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-13,RG-29100183685780-94363609451,CP-9D43B8B3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-29100183685703-94363609451,CP-3F779A9F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-25100184061930-94363609451,CP-62E34494,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-23100183711295-94781357399,CP-6E137D36,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-13,RG-22100182864666-94781357399,CP-62E5246A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-13,RG-28100183424309-94725499035,CP-146E3AFF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-13,RG-1100183993059-94363609451,CP-1B859806,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-15100183871513-94363609451,CP-E491BC64,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-29100183821126-94363609451,CP-64098F8A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-19100183772833-94781357399,CP-73218E8A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-13,RG-26100183602987-94363609451,CP-F5B62252,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-21100184228699-94363609451,CP-5B3AC701,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-3100184275175-94363609451,CP-B3FAE09B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-15100183983650-94363609451,CP-D0363A1B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-29100183909305-94363609451,CP-54D4AC2A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-13,RG-13100183573658-94725499035,CP-C411F4A0,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-14,2026041416126151,NS-AA0F6F2D,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,164230
2026-04-14,2026041416126161,NS-AA0F6F2D,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,164230
2026-04-14,20260412-0000014-D-20260412-0000014-00,CF-70C6353E,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,1,12900
2026-04-14,20260411-0000011-D-20260411-0000011-00,CF-1634C900,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,2,25800
2026-04-14,20260414-0000050-D-20260414-0000050-00,CF-EA672329,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-14,20260414-0000046-D-20260414-0000046-00,CF-D171E27D,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-14,20260414-0000039-D-20260414-0000039-00,CF-18EC2DEC,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1,99000
2026-04-14,RG-10100183760689-94363609451,CP-4B217B2D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-31100184084904-94363609451,CP-02072E5E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-13100183664591-94363609451,CP-19E218EE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-11100183884567-94363609451,CP-8F2447EB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-30100184264526-94363609451,CP-6A3E14BB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-17100183909976-94781357399,CP-3063340F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-14,RG-20100184185246-94725499035,CP-505E1ACE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-14,RG-19100184033680-94363609451,CP-8E075EEC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-23100184105507-94363609451,CP-BD5FC09C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-29100184149701-94363609451,CP-14997D40,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-14,RG-18100183849274-94363609451,CP-61D277B5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,2026041514033731,NS-4DC3F79B,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,11690
2026-04-15,2026041584976331,NS-81081617,네이버,똑똑연구소,김똑똑 어린이김 저염 밥태기 아기반찬 구운 도시락 아기김 2g 60봉,1,18540
2026-04-15,2026041586376941,NS-D1A3B80D,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,11100
2026-04-15,2026041596948341,NS-4F529797,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,1,11100
2026-04-15,20260415-0000029-D-20260415-0000029-00,CF-ADD492B9,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,1,12900
2026-04-15,20260415-0000013-D-20260415-0000013-00,CF-2A2FC8E5,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-04-15,20260415-0000042-D-20260415-0000042-00,CF-259BF55C,자사몰,자사몰_롤라루,롤라루 인딥 캐리어 20인치 기내용 24인치 수화물용 확장형 전면오픈 (롤라루 네임택 증정!),1,99000
2026-04-15,20260415-0000037-D-20260415-0000037-00,CF-208395E1,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-04-15,20260415-0000014-D-20260415-0000014-00,CF-DA0657C4,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1,79800
2026-04-15,20260415-0000036-D-20260415-0000036-00,CF-F549D4C2,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1,12900
2026-04-15,20260415-0000026-D-20260415-0000026-00,CF-BC51A8BF,자사몰,자사몰_루티니스트,스마트폰 거치 만년다이어리,1,12900
2026-04-15,20260415-0000011-D-20260415-0000011-00,CF-65A1F3B4,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-15,RG-30100184443599-94363609451,CP-3206AB7E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-18100183936482-94363609451,CP-B13ED3AC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-29100184245464-94363609451,CP-E8CC32A6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-28100183919949-94781357399,CP-FEC3AA7B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,1,19740
2026-04-15,RG-30100184500562-94363609451,CP-3120B8EE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-13100183974317-94363609451,CP-DC5EEBF6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-10100184191729-94363609451,CP-527F7D91,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-3100184764876-94363609451,CP-1CD37DCD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,RG-19100184316513-94363609451,CP-318D8281,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-15,W-11100184134044-94773955444,CP-A2B71C13,쿠팡,쿠팡_롤라루,롤라루 스마트 캐리어,1,99000
2026-04-16,2026041655306271,NS-E2CCDC8F,네이버,똑똑연구소,"김똑똑 어린이김 저염 밥태기 아기반찬 구운 도시락 아기김 2g, 60개",1,18540
2026-04-16,2026041655663041,NS-18E85071,네이버,똑똑연구소,"김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아김 2g, 30개",1,11690
2026-04-16,2026041615230721,NS-646BC927,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1,169000
2026-04-16,2026041651110971,NS-A10E22FD,네이버,롤라루,여행용 대형 컵홀더 캐리어 수화물용 PC캐리어 60cm(22인치) 66cm(26인치) 75cm(30인치),1,89000
2026-04-16,2026041632136111,NS-7AD138E6,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,19900
2026-04-16,2026041632136121,NS-7AD138E6,네이버,루티니스트,헤어밴드+손목밴드 증정,1,0
2026-04-16,2026041638001281,NS-176A789C,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,19900
2026-04-16,20260416-0000023-D-20260416-0000023-00,CF-36ADC254,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1,9900
2026-04-16,20260416-0000012-D-20260416-0000012-00,CF-B33C6D6C,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,1,12900
2026-04-16,20260416-0000098-D-20260416-0000098-00,CF-C1F3E6F1,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-16,20260416-0000098-D-20260416-0000098-02,CF-C1F3E6F1,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-16,20260416-0000083-D-20260416-0000083-00,CF-AC3DB09D,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-16,20260416-0000054-D-20260416-0000054-00,CF-1585FA1A,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
2026-04-16,20260416-0000048-D-20260416-0000048-00,CF-1738B85C,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1,129000
2026-04-16,20260416-0000033-D-20260416-0000033-00,CF-1738B85C,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1,89800
2026-04-16,20260416-0000025-D-20260416-0000025-00,CF-F124C0D1,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-16,20260416-0000014-D-20260416-0000014-00,CF-20425576,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1,55900
2026-04-16,20260416-0000033-D-20260416-0000033-00,CF-F0DA8372,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-16,20260416-0000021-D-20260416-0000021-00,CF-C92750A7,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-16,20260416-0000015-D-20260416-0000015-00,CF-D8E8B4FE,자사몰,자사몰_루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",1,19900
2026-04-16,RG-31100184510366-94363609451,CP-C457E3D5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-13100184080736-94363609451,CP-279E8E01,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-2100183944794-94363609451,CP-CB7538D2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-25100184937040-94363609451,CP-0CF9EB04,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-27100183947690-94363609451,CP-6F34A33C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-25100184942288-94363609451,CP-9625542E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-13100184224968-94363609451,CP-94763AAE,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1,11700
2026-04-16,RG-24100184620232-94725499035,CP-7049619E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,12900
2026-04-16,RG-8100185022625-94879043813,CP-BCBB63C3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 240개 담백한맛 2g,1,75000
2026-04-17,2026041760568661,NS-25550B2A,네이버,똑똑연구소,"똑똑연구소 유기농 쌀과자 똑똑 떡뻥 30g, 4개",1,12900
2026-04-17,2026041760497631,NS-A11CD528,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),1,89800
2026-04-17,2026041760497641,NS-A11CD528,네이버,롤라루,11. 마이백-블루,1,3000
2026-04-17,20260417-0000051-D-20260417-0000051-00,CF-D14A4AA7,자사몰,자사몰_똑똑연구소,유기농 쌀과자 똑똑떡뻥 4봉,1,12900
2026-04-17,20260417-0000043-D-20260417-0000043-00,CF-7363D149,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2,19800
2026-04-17,20260417-0000032-D-20260417-0000032-00,CF-64D088C1,자사몰,자사몰_똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,1,19740
2026-04-17,20260417-0000113-D-20260417-0000113-00,CF-F7B07E73,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1,149000
